"Record Id","Ticket Number","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Student Technician Name","Student Name","Created By","Last Modified Date"
"74701","V0074701","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","10-15-2024 19:36:15"
"74700","V0074700","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","10-15-2024 19:20:21"
"74697","V0074697","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_adminsuper@vivacitytech.com","10-14-2024 21:14:34"
"74680","V0074680","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 20:37:06"
"74677","V0074677","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 20:34:28"
"74656","V0074656","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 19:06:08"
"74646","V0074646","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 14:26:16"
"74642","V0074642","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 13:11:53"
"74638","V0074638","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 12:46:59"
"74637","V0074637","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 12:27:28"
"74622","V0074622","Student","VIVATEST57Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","","demo_repairtech@vivacitytech.com","10-07-2024 11:56:07"
